	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_176	0.0839547631981826	0.0455932381720619	0.21495470597267	0.0548621588259498	0.117996209818715	0.118291865462718	0.0561293219577908	0.0723314848620535	0.191025544984643	0.0684827271343783	0.0795088122266885	0.272913350011371	0.0703882180951865	0.123447264871538	0.0772553288618885	0.0541620121187502	0.136112623473594	0.0932146186236379	0.0679655641141821	0.165061153804524	0.0609587143252979	0.200501253132832	0.0683508311461067	0.074754378470739	0.089932101263546	0.216185970802177	0.204225613605139	0.0132173729149594	0.0123392808667111	0.0820596984306083	0.0760919190381981	0.12581368634101	0.0281076523083409	0.239401062070166	0.0312434909393876	0.442083836906049	0.0323718882522418	0.180623543886286	0.0460917995006722	0.331885746566395	0.0533116701784672	0.127972699157513	0.275913826593678	0.173144225455885	0.203559381179481	0.0175523278774848	0.0719139908669232	0.104231006794317	0.202862201239304	0.0384456954551696	0.17636684303351	0.0717760586968658	0.186390131489765	0.0261901990455127
OTU_138	0.222233196701072	0.0245502051695718	0.721633655765392	0.452612810314086	0.947545321271499	0.279957414928433	0.129097440502919	0.068887128440051	0.621769420930407	0.247298736874144	0.728830778744644	1.00523083920855	0.0433158265201148	0.655813594630044	0.04916248200302	0.121864527267188	0.338337092634363	1.58143421940793	0.801427276846398	0.121766424937764	0.706566916043225	0.350877192982456	0.0355424321959755	0.0783141107788694	0.674490759476595	0.0788442952337352	0.144814526010917	0.0502260170768458	0.0987142469336887	0.786405443293329	0.136965454268757	0.180515289097971	0.30918417539175	1.25359101593105	0.572797333888773	2.11500540678074	0.0582693988540352	2.2931336875998	0.384098329172268	0.441337428944674	0.0837754817090198	0.311933454196438	0.147889811054212	0.272610057100755	0.357682912643946	0.0877616393874238	0.0179784977167308	0.486411365040148	0.564325759811154	0.381710833447755	0.756907701352146	0.0757636175133583	0.0271112918530568	0.235711791409615
OTU_47	0.0395081238579683	0.7084487777505	0.0706279748195916	0.315457413249211	0.0965423534880395	0.212925357832893	0.0449034575662326	0.781868907794579	0.277174320173796	0.327195251864252	0.0883431246963205	0.145553786672731	0.0324868698900861	0.216032713525191	1.52052533623626	0.497613486341018	0.396671074123046	0.0932146186236379	0.32850022655188	0.565537395822059	0.778609032973123	0.197716513505987	1.82633420822397	0.156628221557739	0.16637438733756	0.495956050663818	0.256210315250084	0.539268814930344	0.74529256434935	0.601771121824461	0.779942170141531	0.344620097368853	0.224861218466728	0.291634021067293	0.461709366104284	0.152662044399211	0.534136156161989	0.102091568283553	0.0192049164586134	0.0741446880627052	0.383336295092788	0.73051082435747	0.108158220024722	0.202615582980291	0.157031522624171	0.00877616393874238	0.129445183560462	0.258647313156269	0.243434641487164	0.153782781820678	0.216784244562022	0.330967381768881	0.864172427816185	0.558724246304272
OTU_204	0.0691392167514445	0	0	0	0	0	0.129097440502919	0	0	0	0.159017624453377	0	0.194921219340517	0	0	0	0	0	0	0	0	0	0	0	0.152884572148028	0.381504654356783	0	0.00528694916598377	0	0	0.00380459595190991	0	0	0	0	0	0	0.104709300803644	0.303437680046092	0	0	0	0	0	0	0.201851770591075	0	0.0231624459542928	0.00737680731779286	0.318550048057119	0.00367430922986479	0	0	0
OTU_193	0.0345696083757223	0.0175358608354084	0.00921234454168586	0.16001462990902	0.014302570887117	0	0	0	0.00374559892126751	0.0114137878557297	0.00883431246963205	0.168296565840346	0.00541447831501435	0	0.312532921304913	0.0270810060593751	0	0.157500562502009	0.118939737199819	0	0.0166251039068994	0	0.161307961504812	0.00355973230813043	0.0089932101263546	0.114451396307035	0	0.0317216949959026	0	0.0854788525318836	0.0494597473748288	0.00273508013784804	0.0245941957697983	0.0261164794985636	0.0416579879191835	0.0159022962915845	0	0.0026177325200911	0.00768196658344536	0.0670832891995904	0.00507730192175878	0.00266609789911486	0.0132438636764966	0.0110517590716522	0.110503664068861	0.00877616393874238	0	0.0270228536133416	0.114340513425789	0	0.00734861845972957	0.0159502352659702	0.0372780262979531	0.0552904202071936
OTU_157	0.0543236703047064	0.0140286886683267	0.0921234454168586	0.178302016184337	0.121571852540494	0.0473167461850873	0.072968118545128	0.0826645541280612	0.0524383848977451	0.129356262364937	0.101594593400769	0.0591312258357971	0.167848827765445	0.0385772702723555	0.0386276644309443	0.132019904539454	0.0738897098856654	0.0707145382662081	0.0566379700951518	0.0595302521917956	0.182876142975894	0.0362016151489836	0.103893263342082	0.0676349138544781	0.0719456810108368	0.0406938297980569	0.0408451227210278	0.00793042374897565	0.0666321166802399	0.184634321468869	0.0913103028458378	0.0328209616541765	0.0140538261541705	0.0217637329154697	0.267305422481427	0.0477068888747535	0.0517950212035868	0.0575901154420041	0.107547532168235	0.112982381809837	0.0304638115305527	0.0506558600831823	0	0.014735678762203	0.069791787832965	0.166747114836105	0	0.173718344657196	0.169666568309236	0.104352601949746	0.0551146384479718	0.0478507057979105	0.0169445574081605	0.125130950995228
OTU_156	0.0987703096449207	0.420860660049802	0.353139874097958	0.388606958350478	0.253870633246326	0.354875596388155	0.370453524921419	0.423655839906314	0.307139111543936	0.243494140922234	0.229692124210433	0.327496020013646	0.0379013482051004	0.509219967595093	0.235277592443024	0.480687857553908	0.552228358092868	0.202500723216869	0.492750339827821	0.276003896525598	0.540315876974231	0.239487607908661	0.527668416447944	0.16730741848213	0.580062053149872	0.068670837784221	0.326760981768222	0.372729916201856	0.276399891414328	0.379526105241563	0.232080353066504	0.640008752256441	0.646476003091842	0.248106555236354	0.204818440602652	0.165383881432479	0.165096630086433	0.298421507290385	0.00768196658344536	0.264802457366804	0.16755096341804	0.429241761757492	0.50105950909412	0.272610057100755	0.238455275095964	0.0131642459081136	0.26248606666427	0.239345274861025	0.472115668338743	0.648084580530001	0.496031746031746	0.239253528989553	0.332113325199946	0.229891747177279
OTU_520	0.0246925774112302	0.37526742187774	0.0491325042223246	0.00457184656882915	0.00357564272177924	0.205039233468712	0.0561293219577908	0.227327523852168	0.0486927859764776	0.00380459595190991	0.114846062105217	0.1591994541733	0.00541447831501435	0.0462927243268266	0	0	0.136112623473594	0.0417858635209411	0.0396465790666062	0.0947072193960385	0.0471044610695484	0.0167084377610693	0.0109361329833771	0.0676349138544781	0.0134898151895319	0.00254336436237855	0.3341873677175	0.0528694916598377	0.0765035413736087	0	0.0342413635671892	0.205131010338603	0.00351345653854262	0.10011317141116	0.229118933555509	0.0858723999745563	0.0420834547279143	0.141357556084919	0.0153639331668907	0.0953288846520496	0.231017237440024	0.00799829369734457	0.167755606568956	0.162092466384233	0.0814237524717925	0.00438808196937119	0.0539354931501924	0.0231624459542928	0.0700796695190322	0.0247150899354662	0.0183715461493239	0.271153999521493	0.14572319371018	0.0611104644395297
OTU_381	0.0197540619289841	2.5462069933013	0.709350529709811	0.278882640698578	1.25505059534451	1.80986554157959	0	6.96793304171116	0.0187279946063376	0.943539796073657	0.269446530323778	0.227427791676143	0.00541447831501435	0.285471800015431	3.65909330336763	2.23079787414102	0.280003111145679	0.0225000803574298	3.42659719075668	0.113648663275246	0.171792740371294	0.0835421888053467	0.0601487314085739	1.56628221557739	0.323755564548766	0.106821303219899	0.757491366826334	1.48034576647546	0.00493571234668444	0.0307723869114781	0.0608735352305585	0.147694327443794	0.281076523083409	0.00435274658309393	0.05901548288551	0.0381655110998028	1.03913761289696	0.311510169890841	0	2.90223493274018	0.469650427762687	3.32729017809534	0.0419389016422391	0.39417940688893	0.151215540304757	0.0131642459081136	2.36956599906512	1.03458925262508	0.0922100914724107	0.115337086365509	0.312316284538507	0.18741526437515	0.328724413718314	0.267722034687464
OTU_772	0.0246925774112302	0.010521516501245	0.0890526639029633	0.128011703927216	0.114420567096936	0.0630889949134498	0.072968118545128	0.0585540591740433	0.273428721252528	0.0342413635671892	0.265029374088962	0.231976347509666	0.146190914505387	0.324049070287786	0.0632089054324543	0.0440066348464845	0.315003500038889	0.186429237247276	0.101948346171273	0.303063102067323	0.0387919091160986	0.161514898357004	0.0273403324584427	0.024918126156913	0.256306488601106	0.279770079861641	0.0297055437971111	0.068730339157789	0.034549986426791	0.0957363148357096	0.110333282605387	0.388381379574422	0.151078631157333	0.200226342822321	0.0277719919461223	0.139940207365944	0.129487553008967	0.23821365932829	0.25734588054542	0.063552589768033	0.091391434591658	0.109310013863709	0.00441462122549885	0.0920979922637686	0.0552518320344306	0.122866295142393	0.0179784977167308	0.220043236565781	0.188108586603718	0.0823836331182205	0.216784244562022	0.0159502352659702	0.196556865934662	0.034920265394017
OTU_182	0.0543236703047064	0.192894469189493	0.0583448487640104	0.173730169615508	0.0357564272177924	0.141950238555262	0.252581948810058	0.106775049082079	0.0524383848977451	0.0570689392786486	0.00883431246963205	0.0773254491698886	0.0866316530402296	0.154309081089422	0.186115110440004	0.165871162113673	0.0933343703818931	0.0450001607148597	0.0821250566379701	0.0568243316376231	0.0831255195344971	0.0696184906711222	0.0820209973753281	0.0925530400113911	0.0359728405054184	0.0890177526832494	0.118822175188445	0.118956356234635	0.0518249796401866	0.0752213902280576	0.0798965149901081	0.0820524041354412	0.0351345653854262	0.0609384521633151	0.0902589738248976	0.0604287259080211	0.0712181541549319	0.0916206382031884	0.165162281544075	0.0847367863573774	0.213246680713869	0.0319931747893783	0.0772558714462299	0.176828145146436	0.0290799115970687	0.302777655886612	0.291251663011039	0.108091414453366	0.118028917084686	0.0356995743512289	0.0955320399764844	0.239253528989553	0.0542225837061136	0.0669305086718659
OTU_126	0.0444466393402143	0.617262301406376	0.064486411791801	0.173730169615508	0.089391068044481	0.205039233468712	0.0954198473282443	0.130885544036097	0.0599295827402802	0.289149292345153	0.101594593400769	0.259267682510803	0	0.0848699945991822	0.150999051866419	0.135405030296876	0.159446216069067	0.0675002410722895	0.198232895333031	0.108236822166901	0.133000831255195	0.133667502088555	0.213254593175853	0.640751815463477	0.0584558658213049	0.104277938857521	0.330474174742861	0.118956356234635	0.0641642605068977	0.116251239443362	0.140770050220667	0.199660850062907	0.182699740004216	0.304692260816575	0.0451294869124488	0.197188474015648	0.0226603217765692	0.209418601607288	0.011522949875168	0.0423683931786887	0.284328907618492	0.0906473285699051	0.11698746247572	0.372075888745625	0.168663487262999	0.070209311509939	0.902520585379886	0.216182828906733	0.298760696370611	0.0192228477275848	0.154320987654321	0.107664088045299	0.155889928155077	0.113490862530555
OTU_302	0.0493851548224604	0	0	0	0	0	0	0	0	0	0.00441715623481603	0	0.0108289566300287	0	0	0	0	0	0.0311508835523335	0	0.00831255195344971	0	0	0	0	0	0	0	0.0197428493867377	0	0	0	0	0	0	0	0	0.0026177325200911	0.0230458997503361	0	0.00507730192175878	0.0133304894955743	0.00220731061274943	0	0	0.00877616393874238	0	0	0	0	0	0	0	0.0145501105808404
OTU_2036	0.0592621857869524	0.0140286886683267	0.211883924458775	0.091436931376583	0.1895090642543	0.0788612436418122	0.0168387965873372	0.0068887128440051	0.16480635253577	0.0456551514229189	0.114846062105217	0.28655901751194	0	0.123447264871538	0.00351160585735857	0.030466131816797	0.0777786419849109	0.302143936228344	0.192569098323516	0.0135296027708626	0.157938487115544	0.0835421888053467	0.00820209973753281	0.024918126156913	0.121408336705787	0.022890279261407	0.0259923508224722	0.0158608474979513	0.034549986426791	0.188053475570144	0.0266321716633693	0.0218806411027843	0.0667556742323097	0.2872812744842	0.0972019718114282	0.58520450353031	0.00647437765044835	0.568047956859768	0.096024582293067	0.134166578399181	0.0228478586479145	0.0693185453769862	0.0286950379657425	0.0773623135015657	0.069791787832965	0.0131642459081136	0.00719139908669232	0.123533045089561	0.0922100914724107	0.0878758753261019	0.139623750734862	0.0239253528989553	0.0033889114816321	0.0669305086718659
OTU_393	0.0592621857869524	0.00350717216708168	0.193459235375403	0.141727243633704	0.18593342153252	0.0630889949134498	0.0617422541535698	0.0619984155960459	0.284665518016331	0.0304367676152793	0.189937718097089	0.236524903343189	0.102875087985273	0.246894529743075	0.0667205112898128	0.0575471378761721	0.307225635840398	0.183214940053357	0.158586316266425	0.335534148717394	0.138542532557495	0.175438596491228	0.311679790026247	0.0142389292325217	0.265299698727461	0.330637367109212	0.0371319297463889	0.068730339157789	0.120924952493769	0.112832085342086	0.0951148987977477	0.350090257644549	0.245941957697983	0.12187690432663	0.128445462750816	0.124037911074359	0.132724741834191	0.47642731865658	0.199731131169579	0.0670832891995904	0.116777944200452	0.119974405460168	0.165548295956207	0.125253269478725	0.0901477259509131	0.0789854754486814	0.0359569954334616	0.169857936998147	0.202862201239304	0.126321570781271	0.235155790711346	0.0239253528989553	0.216890334824454	0.0523803980910255
OTU_153	0.0345696083757223	0.0631290990074703	0.0675571933056963	0.265167100992091	0.150176994314728	0.0236583730925437	0.0336775931746744	0.0137774256880102	0.0412015881339426	0.167402221884036	0.150183311983745	0.154650898339777	0.0108289566300287	0.06943908649024	0.0421392702883028	0.19633729393047	0.0622229135879288	0.15428626530809	0.0538060715903942	0.197532200454595	0.0554170130229981	0.186577554998608	0.0437445319335083	0.437847073900043	0.044966050631773	0.0661274734218424	0.0816902454420556	0.0185043220809432	0.0246785617334222	0.229083324785448	0.186425201643585	0.120343526065314	0.0316211088468836	0.0348219726647515	0.0763729778518364	0.0413459703581197	0.317244504871969	0.0994738357634617	0.0192049164586134	0.0670832891995904	0.116777944200452	0.0213287831929188	0.00441462122549885	0.132621108859827	0.0290799115970687	0.127254377111764	0.089892488583654	0.231624459542928	0.236057834169371	0.0219689688315255	0.121252204585538	0.0159502352659702	0.0237223803714247	0.0640204865556978
OTU_1025	0.0148155464467381	0	0.00614156302779057	0.0091436931376583	0.00715128544355848	0	0	0	0.0112367967638025	0	0.0132514687044481	0	0.00541447831501435	0.00771545405447111	0.00702321171471714	0	0.0155557283969822	0.00321429719391855	0.00283189850475759	0	0.00831255195344971	0.00278473962684489	0	0	0	0	0	0	0.0172749932133955	0	0	0.00820524041354412	0.0105403696156279	0	0	0.0063609185166338	0	0.0026177325200911	0.00384098329172268	0	0	0.00533219579822971	0	0	0.00290799115970687	0	0	0	0.00368840365889643	0	0.00367430922986479	0	0	0
OTU_41	0.0642007012691985	0.0806649598428787	1.42177184093352	0.617199286791935	0.793792684234991	0.149836362919443	0.875617422541536	0.141218613302105	0.295902314780133	1.25551666413027	0.0220857811740801	0.327496020013646	0.184092262710488	0.339479978396729	0.22123116901359	0.595782133306252	0.221669129656996	0.533573334190479	0.348323516085184	0.43835912977595	0.130229980604045	0.331384015594542	0.642497812773403	0.957567990887085	0.705966994918836	0.0279770079861641	0.672087928409639	0.0370086441618864	0.192492781520693	0.0581256197216809	0.604930756353675	0.380176139160877	0.217834305389642	0.705144946461217	0.0451294869124488	1.24355957000191	0.0906412871062769	0.748671500746054	0.453236028423276	0.515482117007379	0.134548500926608	0.63719739788845	0.0706339396079816	0.585743230797569	0.636850063975805	0.0307165737855983	0.183380676710654	0.837708462013589	0.715550309825907	0.173005629548263	0.760582010582011	0.586171146024404	0.681171207808052	0.305552322197649
